index;File1_Word_Frequency;File1_Bigram_Frequency;File2_Word_Frequency;File2_Bigram_Frequency
конечно результат;0;0;0;1
конечно речь;0;1;0;0
конечно россия;0;1;0;0
конечно самые;0;1;0;0
конечно своих;0;1;0;0
конечно сложный;0;0;0;1
конечно собственного;0;1;0;0
конечно создать;0;1;0;0
конечно строительство;0;0;0;1
конечно эти;0;0;0;1
конечно это;0;1;0;2
конечно явно;0;0;0;1
конечном;0;0;1;0
конечном итоге;0;0;0;1
конкретная;0;0;2;0
конкретная задача;0;0;0;2
конкретно;0;0;1;0
конкретно этих;0;0;0;1
конкретного;0;0;1;0
конкретного научного;0;0;0;1
конкретном;0;0;2;0
конкретном случае;0;0;0;1
конкретном субъекте;0;0;0;1
конкретные;0;0;3;0
конкретные меры;0;0;0;1
конкретные параметры;0;0;0;1
конкретные предложения;0;0;0;1
конкретный;0;0;2;0
конкретный комплекс;0;0;0;1
конкретный пример;0;0;0;1
конкретными;0;0;1;0
конкретными решениями;0;0;0;1
конкретных;2;0;2;0
конкретных больниц;0;1;0;0
конкретных инициатив;0;0;0;1
конкретных мер;0;0;0;1
конкретных регионов;0;1;0;0
конкурентного;1;0;0;0
конкурентного развития;0;1;0;0
конкурентное;0;0;1;0
конкурентное преимущество;0;0;0;1
конкурентную;1;0;0;0
конкурентную продукцию;0;1;0;0
конкурентные;0;0;1;0
конкурентные продукты;0;0;0;1
конкурентными;1;0;0;0
конкурентными не;0;1;0;0
конкурентоспособности;0;0;1;0
конкурентоспособности предлагаю;0;0;0;1
конкурентоспособность;1;0;0;0
конкурентоспособность наших;0;1;0;0
конкурентоспособными;0;0;1;0
конкурентоспособными уже;0;0;0;1
конкуренция;1;0;0;0
конкуренция это;0;1;0;0
конкурс;0;0;2;0
конкурс лидеры;0;0;0;1
конкурс лучших;0;0;0;1
конкурсов;1;0;0;0
конкурсов по;0;1;0;0
консервативные;1;0;0;0
консервативные подчеркну;0;1;0;0
консолидацию;0;0;1;0
консолидацию вокруг;0;0;0;1
консолидированную;1;0;0;0
консолидированную работу;0;1;0;0
консолидировать;0;0;1;0
консолидировать позитивный;0;0;0;1
конституционными;1;0;0;0
конституционными полномочиями;0;1;0;0
конструктивно;1;0;0;0
конструктивно проявляют;0;1;0;0
конструкторами;1;0;0;0
конструкторами оборонных;0;1;0;0
консультаций;0;0;1;0
консультаций модернизация;0;0;0;1
контактов;0;0;1;0
контактов уважаемые;0;0;0;1
контакты;1;0;0;0
контакты научные;0;1;0;0
контейнеровозы;0;0;1;0
контейнеровозы это;0;0;0;1
контингентов;0;0;1;0
контингентов но;0;0;0;1
контингенты;0;0;1;0
контингенты на;0;0;0;1
континент;0;0;1;0
континент всё;0;0;0;1
континента;1;0;0;0
континента продолжим;0;1;0;0
контракта;0;0;1;0
контракта приоритет;0;0;0;1
контроле;0;0;1;0
контроле исполнение;0;0;0;1
контролировать;0;0;1;0
контролировать риски;0;0;0;1
контроль;1;0;0;0
контроль за;0;1;0;0
контрольных;1;0;0;0
контрольных правоохранительных;0;1;0;0
контроля;7;0;0;0
контроля вообще;0;1;0;0
контроля за;0;2;0;0
контроля остановлюсь;0;1;0;0
контроля отслеживать;0;1;0;0
контроля сказал;0;1;0;0
контроля что;0;1;0;0
контролёров;1;0;0;0
контролёров добавлю;0;1;0;0
контур;0;0;1;0
контур равной;0;0;0;1
конфискованных;0;0;1;0
конфискованных диких;0;0;0;1
конфликта;0;0;1;0
конфликта на;0;0;0;1
конфликтов;1;0;0;0
конфликтов тогда;0;1;0;0
конфликтом;0;0;1;0
конфликтом использованием;0;0;0;1
конфликты;0;0;2;0
конфликты на;0;0;0;1
конфликты стремится;0;0;0;1
конца;1;0;6;0
конца 2030;0;0;0;1
конца года;0;0;0;1
конца приёмной;0;0;0;1
конца следующего;0;1;0;0
конца создать;0;0;0;1
конца текущего;0;0;0;2
конце;0;0;2;0
конце концов;0;0;0;2
концов;0;0;2;0
концов повторю;0;0;0;1
концов понимать;0;0;0;1
концу;1;0;0;0
концу 2013;0;1;0;0
конъюнктурные;1;0;0;0
конъюнктурные интересы;0;1;0;0
конъюнктуру;1;0;0;0
конъюнктуру если;0;1;0;0
кооперации;0;0;1;0
кооперации образования;0;0;0;1
кооперационные;0;0;1;0
кооперационные цепочки;0;0;0;1
кооперация;2;0;1;0
кооперация даёт;0;0;0;1
кооперация промышленности;0;1;0;0
кооперация станет;0;1;0;0
координационный;1;0;0;0
координационный центр;0;1;0;0
корабль;0;0;1;0
корабль такого;0;0;0;1
коридора;0;0;2;0
коридора прошлом;0;0;0;1
коридора север;0;0;0;1
коридорах;1;0;0;0
коридорах на;0;1;0;0
коридоры;0;0;1;0
коридоры на;0;0;0;1
коронавируса;0;0;1;0
коронавируса 2030;0;0;0;1
корпоративные;0;0;1;0
корпоративные доходы;0;0;0;1
корпорация;0;0;1;0
корпорация развития;0;0;0;1
коррективы;0;0;1;0
коррективы несмотря;0;0;0;1
корсуни;1;0;0;0
корсуни принял;0;1;0;0
корсунь;1;0;0;0
корсунь херсонес;0;1;0;0
корыстных;0;0;1;0
корыстных целях;0;0;0;1
космические;1;0;0;0
космические аппараты;0;1;0;0
космический;1;0;0;0
космический проекты;0;1;0;0
космических;0;0;2;0
космических атомных;0;0;0;1
космических программ;0;0;0;1
космической;1;0;0;0
космической отрасли;0;1;0;0
космосе;0;0;2;0
космосе который;0;0;0;1
космосе подобные;0;0;0;1
костяк;0;0;1;0
костяк наших;0;0;0;1
которая;2;0;4;0
которая будет;0;1;0;0
которая позволила;0;1;0;0
которая поможет;0;0;0;1
которая сегодня;0;0;0;1
которая уверенно;0;0;0;1
которая этом;0;0;0;1
которое;0;0;3;0
которое лежит;0;0;0;1
которое может;0;0;0;1
которое нужно;0;0;0;1
которой;1;0;1;0
которой мы;0;1;0;0
которой школьники;0;0;0;1
котором;3;0;2;0
котором жители;0;1;0;0
котором мы;0;1;0;0
котором послании;0;0;0;1
котором сидят;0;0;0;1
котором уже;0;1;0;0
которую;1;0;4;0
которую называют;0;0;0;1
которую никто;0;1;0;0
которую обозначил;0;0;0;1
которую они;0;0;0;1
которую тоже;0;0;0;1
которые;16;0;53;0
которые берегут;0;0;0;1
которые будут;0;1;0;1
которые буквально;0;0;0;1
которые были;0;0;0;1
которые возводят;0;1;0;0
которые возвращаются;0;0;0;1
которые все;0;0;0;1
которые выгодны;0;0;0;1
которые высаживали;0;0;0;1
которые гарантируют;0;0;0;1
которые готовы;0;1;0;1
которые давно;0;1;0;0
которые дают;0;0;0;1
которые должны;0;2;0;0
которые думают;0;0;0;1
которые задействуют;0;0;0;1
которые закладываются;0;0;0;1
которые затрагивают;0;0;0;1
которые защищают;0;0;0;1
которые используем;0;0;0;1
которые используются;0;0;0;1
которые конечно;0;1;0;0
которые мы;0;0;0;3
которые не;0;1;0;1
которые недавно;0;0;0;1
которые обеспечат;0;1;0;0
которые обеспечивают;0;0;0;1
которые они;0;0;0;1
которые основном;0;1;0;0
которые ответственно;0;0;0;1
которые перед;0;1;0;0
которые переживают;0;0;0;1
которые переходят;0;0;0;1
которые по;0;1;0;0
которые поддерживают;0;0;0;1
которые позволяют;0;0;0;1
которые помогают;0;0;0;1
которые при;0;0;0;1
которые прозвучат;0;0;0;1
которые производят;0;0;0;1
которые произошли;0;1;0;0
которые пройдут;0;0;0;1
которые проявили;0;0;0;1
которые работают;0;0;0;3
которые регистрируются;0;1;0;0
которые регулярно;0;0;0;1
которые реконструируют;0;0;0;1
которые сейчас;0;0;0;1
которые создаются;0;0;0;1
которые сражаются;0;0;0;1
которые станут;0;0;0;1
которые стоят;0;0;0;2
которые стремятся;0;0;0;1
которые трудятся;0;1;0;2
которые учатся;0;0;0;1
которые этом;0;0;0;1
которые являются;0;1;0;1
который;4;0;14;0
который будет;0;1;0;0
который был;0;0;0;3
который вкладывает;0;0;0;1
который должен;0;1;0;0
который им;0;0;0;1
который мы;0;0;0;2
который переедет;0;0;0;1
который поднимался;0;0;0;1
который работает;0;0;0;1
который распространяется;0;0;0;1
который свяжет;0;0;0;1
который со;0;1;0;0
который так;0;0;0;1
который устанавливает;0;0;0;1
который являлся;0;1;0;0
которым;0;0;2;0
которым мы;0;0;0;1
которым нужно;0;0;0;1
которыми;1;0;3;0
которыми мы;0;1;0;1
которыми сталкиваются;0;0;0;2
которых;5;0;12;0
которых бурные;0;0;0;1
которых были;0;1;0;0
которых есть;0;0;0;1
которых идёт;0;1;0;0
которых можно;0;0;0;1
которых мы;0;2;0;1
которых начиная;0;1;0;0
которых порой;0;0;0;1
которых растут;0;0;0;2
которых сегодня;0;0;0;3
которых строится;0;0;0;1
которых считаю;0;0;0;1
коэффициент;0;0;1;0
коэффициент рождаемости;0;0;0;1
краеугольным;1;0;0;0
краеугольным камнем;0;1;0;0
край;0;0;1;0
край некоторые;0;0;0;1
крайне;0;0;1;0
крайне ответственная;0;0;0;1
крайнего;0;0;1;0
крайнего севера;0;0;0;1
красноярск;0;0;1;0
красноярск также;0;0;0;1
красный;0;0;1;0
красный бор;0;0;0;1
краткосрочного;1;0;0;0
краткосрочного всплеска;0;1;0;0
кратного;0;0;1;0
кратного наращивания;0;0;0;1
краёв;0;0;1;0
краёв мурманской;0;0;0;1
кредит;1;0;1;0
кредит на;0;0;0;1
кредит прошлом;0;1;0;0
кредита;0;0;2;0
кредита 450;0;0;0;1
кредита останется;0;0;0;1
кредитам;0;0;1;0
кредитам по;0;0;0;1
кредитно страховой;0;1;0;0
кредитной;0;0;1;0
кредитной истории;0;0;0;1
кредитные;0;0;1;0
кредитные каникулы;0;0;0;1
кредитов;0;0;3;0
кредитов объёмом;0;0;0;1
кредитов субъектам;0;0;0;1
кредитов целом;0;0;0;1
кредитование;1;0;0;0
кредитование наиболее;0;1;0;0
кредиту;0;0;1;0
кредиту прошу;0;0;0;1
кредиты;0;0;3;0
кредиты не;0;0;0;1
кредиты предоставляются;0;0;0;1
кредиты хочу;0;0;0;1
кремль;1;0;0;0
кремль декабря;0;1;0;0
крепкого;0;0;1;0
крепкого алкоголя;0;0;0;1
крестил;1;0;0;0
крестил всю;0;1;0;0
крещение;1;0;0;0
крещение князь;0;1;0;0
критериями;0;0;1;0
критериями эффективности;0;0;0;1
критически;0;0;1;0
критически важно;0;0;0;1
критическую;1;0;0;0
критическую зависимость;0;1;0;0
кровавые;1;0;0;0
кровавые события;0;1;0;0
крови;2;0;0;0
крови не;0;1;0;0
крови племена;0;1;0;0
кровопролитных;1;0;0;0
кровопролитных конфликтов;0;1;0;0
кроме;4;0;7;0
кроме того;0;4;0;7
кропотливо;0;0;1;0
кропотливо выстраивали;0;0;0;1
круги;0;0;1;0
круги предпринимают;0;0;0;1
круглогодичную;0;0;1;0
круглогодичную навигацию;0;0;0;1
круглогодичный;0;0;1;0
круглогодичный курорт;0;0;0;1
круглый;0;0;1;0
круглый год;0;0;0;1
кругозора;1;0;0;0
кругозора общей;0;1;0;0
крупнейшая;0;0;1;0
крупнейшая экономика;0;0;0;1
крупнейших;0;0;2;0
крупнейших наших;0;0;0;1
крупнейших экономических;0;0;0;1
крупного;0;0;2;0
крупного проекта;0;0;0;1
крупного среднего;0;0;0;1
крупнотоннажных;0;0;1;0
крупнотоннажных морских;0;0;0;1
крупные;2;0;3;0
крупные аграрные;0;1;0;0
крупные города;0;0;0;1
крупные деловые;0;1;0;0
крупные отечественные;0;0;0;1
крупные проекты;0;0;0;1
крупный;0;0;1;0
крупный город;0;0;0;1
крупных;3;0;5;0
крупных агломерациях;0;0;0;1
крупных до;0;1;0;0
крупных малых;0;0;0;1
крупных нефтяных;0;1;0;0
крупных общественных;0;0;0;1
крупных предприятий;0;0;0;1
крупных проектов;0;1;0;0
крупных свалок;0;0;0;1
крылатой;0;0;1;0
крылатой ракеты;0;0;0;1
крым;1;0;1;0
крым древняя;0;1;0;0
крым севастополь;0;0;0;1
крыма;4;0;0;0
крыма севастополя;0;3;0;0
крыма также;0;1;0;0
крымского;1;0;0;0
крымского парламента;0;1;0;0
крымской;1;0;0;0
крымской весной;0;1;0;0
крыму;4;0;0;0
крыму древнем;0;1;0;0
крыму живут;0;1;0;0
крыму здесь;0;1;0;0
крыму состоялся;0;1;0;0
крымчан;1;0;1;0
крымчан севастопольцев;0;1;0;1
ксенофобии;1;0;0;0
ксенофобии подозрительности;0;1;0;0
кстати;2;0;6;0
кстати говоря;0;1;0;1
кстати здесь;0;0;0;1
кстати многие;0;0;0;1
кстати плюсом;0;0;0;1
кстати россия;0;0;0;1
кстати санкциях;0;1;0;0
кстати уважаемые;0;0;0;1
кто;12;0;9;0
кто больше;0;0;0;1
кто борется;0;0;0;1
кто будет;0;1;0;0
кто готов;0;1;0;0
кто действительно;0;1;0;0
кто зале;0;1;0;0
кто исповедует;0;1;0;0
кто их;0;1;0;0
кто как;0;1;0;0
кто любит;0;1;0;0
кто намерен;0;0;0;1
кто направлял;0;0;0;1
кто не;0;0;0;1
кто предыдущие;0;0;0;1
кто проходит;0;0;0;1
кто регулярно;0;0;0;1
кто служит;0;0;0;1
кто то;0;1;0;0
кто только;0;1;0;0
кто уже;0;1;0;0
кто хочет;0;1;0;0
кто эти;0;1;0;0
куда;0;0;1;0
куда уже;0;0;0;1
кузбасс;0;0;1;0
кузбасс северный;0;0;0;1
кулис;1;0;0;0
кулис всегда;0;1;0;0
культур;1;0;1;0
культур наконец;0;1;0;0
культур регионов;0;0;0;1
культура;0;0;1;0
культура традиции;0;0;0;1
культуре;1;0;0;0
культуре своей;0;1;0;0
культурного;0;0;3;0
культурного наследия;0;0;0;3
культурные;1;0;0;0
культурные связи;0;1;0;0
культурными;0;0;1;0
культурными ценностными;0;0;0;1
культурой;0;0;1;0
культурой образованием;0;0;0;1
культуры;3;0;5;0
культуры люди;0;0;0;1
культуры образования;0;1;0;0
культуры общей;0;1;0;0
культуры подрастающего;0;1;0;0
культуры получают;0;0;0;1
культуры прежде;0;0;0;1
культуры сохраним;0;0;0;1
культуры творческих;0;0;0;1
купили;1;0;0;0
купили всё;0;1;0;0
кураторов;0;0;1;0
кураторов групп;0;0;0;1
кураторство;0;0;1;0
кураторство группами;0;0;0;1
курорт;0;0;1;0
курорт при;0;0;0;1
курорта;0;0;1;0
курорта станет;0;0;0;1
курс;3;0;0;0
курс повторю;0;1;0;0
курс рубля;0;2;0;0
курса;2;0;0;0
курса национальной;0;1;0;0
курса российской;0;1;0;0
курсах;0;0;1;0
курсах где;0;0;0;1
курсу;1;0;0;0
курсу но;0;1;0;0
курсы;0;0;2;0
курсы российской;0;0;0;1
курсы училища;0;0;0;1
лаборатории;0;0;1;0
лаборатории прошу;0;0;0;1
ладно;0;0;1;0
ладно теперь;0;0;0;1
лазейки;0;0;1;0
лазейки которые;0;0;0;1
лазерные;0;0;1;0
лазерные комплексы;0;0;0;1
лакировать;1;0;0;0
лакировать скрывать;0;1;0;0
латиноамериканском;0;0;1;0
латиноамериканском направлении;0;0;0;1
лгать;0;0;1;0
лгать теперь;0;0;0;1
легализует;1;0;0;0
легализует свои;0;1;0;0
легендарной;0;0;1;0
легендарной русской;0;0;0;1
легитимного;2;0;0;0
легитимного международно;0;1;0;0
легитимного не;0;1;0;0
легитимных;1;0;0;0
легитимных процессов;0;1;0;0
ледокол;0;0;2;0
ледокол ленинград;0;0;0;1
ледокол нового;0;0;0;1
ледокольная;0;0;1;0
ледокольная платформа;0;0;0;1
лежит;1;0;1;0
лежит буквально;0;1;0;0
лежит них;0;0;0;1
лекарств;1;0;0;0
лекарств других;0;1;0;0
лекарства;0;0;1;0
лекарства оборудование;0;0;0;1
лекарствами;1;0;0;0
лекарствами продуктами;0;1;0;0
ленинград;0;0;1;0
ленинград следующем;0;0;0;1
лесном;0;0;1;0
лесном хозяйстве;0;0;0;1
лесных;0;0;2;0
лесных богатств;0;0;0;1
лесных массивов;0;0;0;1
лесов;0;0;2;0
лесов больше;0;0;0;1
лесов парков;0;0;0;1
лет;8;0;39;0
лет 2030;0;0;0;1
лет 2035;0;0;0;1
лет аплодисменты;0;1;0;0
лет благоустроим;0;0;0;1
лет важно;0;0;0;1
лет включительно;0;0;0;1
лет выделить;0;0;0;1
лет выйти;0;1;0;0
лет дальнейшем;0;0;0;1
лет добиться;0;1;0;0
лет должна;0;0;0;1
лет должно;0;0;0;1
лет доля;0;0;0;1
лет дополнительно;0;0;0;2
лет имею;0;0;0;1
лет какие;0;1;0;0
лет легендарной;0;0;0;1
лет ликвидировали;0;0;0;1
лет люди;0;0;0;1
лет миллионы;0;0;0;1
лет мы;0;1;0;1
лет на;0;1;0;0
лет назад;0;0;0;1
лет нам;0;0;0;2
лет направим;0;0;0;1
лет не;0;1;0;1
лет новые;0;0;0;1
лет нужно;0;0;0;1
лет обновить;0;0;0;1
лет они;0;1;0;0
лет отличный;0;0;0;1
лет оформлять;0;0;0;1
лет очищены;0;0;0;1
лет порядка;0;0;0;1
лет проведём;0;0;0;1
лет провести;0;0;0;1
лет прошлом;0;0;0;1
лет рос;0;0;0;1
лет россии;0;0;0;1
лет сегодня;0;0;0;1
лет сертификат;0;0;0;1
лет только;0;0;0;1
лет уровень;0;0;0;1
летие говорил;0;0;0;1
летие победы;0;1;0;0
летописцы;1;0;0;0
летописцы корсуни;0;1;0;0
лечения;0;0;1;0
лечения всё;0;0;0;1
ли;1;0;1;0
ли не;0;1;0;0
ли это;0;0;0;1
лидер;0;0;2;0
лидер вдвое;0;0;0;1
лидер на;0;0;0;1
лидеров;0;0;1;0
лидеров по;0;0;0;1
лидерского;0;0;1;0
лидерского уровня;0;0;0;1
лидеры;1;0;1;0
лидеры локомотивы;0;1;0;0
лидеры россии;0;0;0;1
лидирующие;1;0;0;0
лидирующие позиции;0;1;0;0
ликвидации;1;0;0;0
ликвидации очередной;0;1;0;0
ликвидацию;0;0;1;0
ликвидацию наиболее;0;0;0;1
ликвидировали;0;0;1;0
ликвидировали 128;0;0;0;1
ликвидировано;0;0;1;0
ликвидировано не;0;0;0;1
линии;1;0;0;0
линии спецслужб;0;1;0;0
липку;1;0;0;0
липку что;0;1;0;0
лифт;1;0;0;0
лифт чтобы;0;1;0;0
лицемерия;0;0;1;0
лицемерия последнее;0;0;0;1
лицемерные;1;0;0;0
лицемерные разговоры;0;1;0;0
личности;1;0;0;0
личности прошу;0;1;0;0
личные;1;0;1;0
личные качества;0;1;0;0
личные корпоративные;0;0;0;1
личными;1;0;0;0
личными достижениями;0;1;0;0
личных;1;0;0;0
личных усилий;0;1;0;0
лишает;0;0;1;0
лишает разума;0;0;0;1
ловушки;1;0;0;0
ловушки нулевых;0;1;0;0
логике;0;0;3;0
логике запускаем;0;0;0;1
логике мы;0;0;0;1
логике на;0;0;0;1
логистики;0;0;1;0
логистики кардинальных;0;0;0;1
логистические;0;0;2;0
логистические компании;0;0;0;1
логистические коридоры;0;0;0;1
лозунг;0;0;1;0
лозунг каждый;0;0;0;1
лозунгов;0;0;1;0
лозунгов слов;0;0;0;1
локализацией;1;0;0;0
локализацией технологий;0;1;0;0
локализации;0;0;1;0
локализации рамках;0;0;0;1
локомотивы;1;0;0;0
локомотивы глобального;0;1;0;0
локоть;1;0;0;0
локоть крови;0;1;0;0
лучшая;1;0;0;0
лучшая гарантия;0;1;0;0
лучше;3;0;1;0
лучше использовать;0;1;0;0
лучше конечно;0;1;0;0
лучше разговаривать;0;1;0;0
лучше тысячи;0;0;0;1
лучшему;0;0;1;0
лучшему их;0;0;0;1
лучшие;1;0;3;0
лучшие вузы;0;1;0;0
лучшие качества;0;0;0;1
лучшие практики;0;0;0;1
лучшие проекты;0;0;0;1
лучший;1;0;1;0
лучший ответ;0;1;0;0
лучший отечественный;0;0;0;1
лучшими;1;0;0;0
лучшими мировыми;0;1;0;0
лучших;1;0;1;0
лучших практик;0;1;0;0
лучших проектов;0;0;0;1
лыжи;0;0;1;0
лыжи это;0;0;0;1
льготная;0;0;1;0
льготная ставка;0;0;0;1
льготным;0;0;1;0
льготным категориям;0;0;0;1
льготных;0;0;1;0
льготных условиях;0;0;0;1
льготы;1;0;0;0
льготы получат;0;1;0;0
любви;0;0;1;0
любви взаимной;0;0;0;1
любит;1;0;0;0
любит россию;0;1;0;0
любовь;0;0;1;0
любовь родине;0;0;0;1
любой;1;0;0;0
любой вызов;0;1;0;0
любую;1;0;1;0
любую проверку;0;0;0;1
любую фирму;0;1;0;0
любые;0;0;1;0
любые самые;0;0;0;1
любых;0;0;1;0
любых том;0;0;0;1
людей;13;0;19;0
людей 53;0;0;0;1
людей безусловно;0;0;0;1
людей грамотно;0;0;0;1
людей для;0;0;0;1
людей ждут;0;0;0;1
людей за;0;1;0;2
людей изменились;0;1;0;0
людей качественными;0;1;0;0
людей которые;0;1;0;2
людей мире;0;0;0;1
людей мы;0;1;0;0
людей на;0;1;0;0
людей нужно;0;1;0;0
людей объединила;0;0;0;1
людей отдельно;0;0;0;1
людей по;0;1;0;0
людей порой;0;0;0;1
людей предприниматели;0;1;0;0
людей преступать;0;0;0;1
людей причём;0;0;0;1
людей развитие;0;1;0;0
людей свободы;0;1;0;0
людей семьях;0;0;0;1
людей сжигали;0;1;0;0
людей такие;0;0;0;1
людей то;0;0;0;1
людей уважаемые;0;0;0;1
людей формируют;0;1;0;0
люди;5;0;14;0
люди выходят;0;0;0;1
люди годами;0;0;0;1
люди граждане;0;0;0;1
люди гражданских;0;0;0;1
люди которые;0;0;0;2
люди непреклонны;0;0;0;1
люди остро;0;1;0;0
люди отправляют;0;0;0;1
люди очень;0;1;0;0
люди получают;0;0;0;1
люди постоянно;0;0;0;2
люди просили;0;0;0;1
люди сама;0;1;0;0
люди способные;0;2;0;0
люди стремятся;0;0;0;1
люди этой;0;0;0;1
людьми;1;0;0;0
людьми которые;0;1;0;0
людям;3;0;5;0
людям благородство;0;1;0;0
людям детям;0;0;0;1
людям которые;0;0;0;1
людям нельзя;0;1;0;0
людям ограниченными;0;1;0;0
людям том;0;0;0;1
людям украшали;0;0;0;1
людям этом;0;0;0;1
магистрали;0;0;1;0
магистрали казань;0;0;0;1
магистраль;0;0;1;0
магистраль до;0;0;0;1
мае;1;0;0;0
мае 2012;0;1;0;0
майскими;0;0;1;0
майскими указами;0;0;0;1
майских;0;0;1;0
майских указов;0;0;0;1
макроэкономическую;1;0;0;0
макроэкономическую ситуацию;0;1;0;0
максимальная;1;0;0;0
максимальная отдача;0;1;0;0
максимально;4;0;3;0
максимально быстрым;0;0;0;1
максимально оперативно;0;1;0;1
максимально рационально;0;0;0;1
максимально снять;0;2;0;0
максимально удобными;0;1;0;0
максимальной;1;0;0;0
максимальной для;0;1;0;0
максимальную;0;0;1;0
максимальную доступность;0;0;0;1
максимума;0;0;1;0
максимума на;0;0;0;1
малого;2;0;6;0
малого бизнеса;0;1;0;0
малого всегда;0;0;0;1
малого среднего;0;1;0;5
малообразованными;1;0;0;0
малообразованными людьми;0;1;0;0
малые;0;0;1;0
малые средние;0;0;0;1
малый;0;0;2;0
малый город;0;0;0;1
малый средний;0;0;0;1
малых;2;0;6;0
малых городах;0;0;0;3
малых городов;0;0;0;3
малых предприятий;0;1;0;0
малых средних;0;1;0;0
мамы;0;0;1;0
мамы молодые;0;0;0;1
марта;0;0;2;0
марта 2024;0;0;0;2
марте;1;0;0;0
марте этого;0;1;0;0
маршрут;1;0;2;0
маршрут между;0;0;0;1
маршрут но;0;1;0;0
маршрут пройдёт;0;0;0;1
маршрутами;0;0;1;0
маршрутами столичный;0;0;0;1
маршруты;0;0;3;0
маршруты выходного;0;0;0;1
маршруты но;0;0;0;1
маршруты том;0;0;0;1
маскировочные;0;0;1;0
маскировочные сети;0;0;0;1
массивов;0;0;2;0
массивов данных;0;0;0;1
массивов этой;0;0;0;1
массового;1;0;0;0
массового слоя;0;1;0;0
массовой;1;0;0;0
массовой информации;0;1;0;0
массовыми;0;0;1;0
массовыми доступными;0;0;0;1
мастер план;0;0;0;1
мастер планы;0;0;0;1
масштаб;1;0;1;0
масштаб исторических;0;0;0;1
масштаб российской;0;1;0;0
масштабная;0;0;1;0
масштабная модернизация;0;0;0;1
масштабное;1;0;0;0
масштабное обновление;0;1;0;0
масштабные;0;0;1;0
масштабные инвестиции;0;0;0;1
масштабных;1;0;0;0
масштабных планах;0;1;0;0
материалов;0;0;2;0
материалов для;0;0;0;1
материалов другого;0;0;0;1
материалы;0;0;1;0
материалы химия;0;0;0;1
материальной;1;0;0;0
материальной культуры;0;1;0;0
материнский;1;0;0;0
материнский капитал;0;1;0;0
материнского;0;0;3;0
материнского капитала;0;0;0;3
материнства;0;0;1;0
материнства сбережению;0;0;0;1
машин;0;0;1;0
машин год;0;0;0;1
машиностроение;1;0;0;0
машиностроение оборудование;0;1;0;0
машиностроении;0;0;1;0
машиностроении строительстве;0;0;0;1
мегаполисах;0;0;1;0
мегаполисах но;0;0;0;1
мегасайенс;0;0;1;0
мегасайенс как;0;0;0;1
медицина;1;0;0;0
медицина так;0;1;0;0
медицине;1;0;0;0
медицине всегда;0;1;0;0
медицинские;0;0;2;0
медицинские кабинеты;0;0;0;2
медицинским;1;0;0;0
медицинским работникам;0;1;0;0
медицинских;3;0;2;0
медицинских организаций;0;1;0;0
медицинских работниках;0;1;0;0
медицинских работников;0;1;0;0
медицинских центров;0;0;0;2
медицинского;0;0;1;0
медицинского центра;0;0;0;1
медицинскую;1;0;0;0
медицинскую социальную;0;1;0;0
медицины;0;0;1;0
медицины микроэлектроники;0;0;0;1
медленно;1;0;0;0
медленно по;0;1;0;0
между;1;0;5;0
между москвой;0;0;0;2
между собой;0;0;0;2
между украиной;0;1;0;0
между школьными;0;0;0;1
международно;1;0;0;0
международно признанного;0;1;0;0
международного;3;0;1;0
международного общения;0;1;0;0
международного права;0;2;0;0
международного терроризма;0;0;0;1
международной;5;0;0;0
международной безопасности;0;3;0;0
международной жизни;0;1;0;0
международной независимости;0;1;0;0
международном;1;0;0;0
международном уровне;0;1;0;0
международные;0;0;1;0
международные технологические;0;0;0;1
международным;0;0;1;0
международным терроризмом;0;0;0;1
международных;3;0;1;0
международных интеллектуальных;0;1;0;0
международных программ;0;0;0;1
международных рынках;0;1;0;0
международных соревнованиях;0;1;0;0
межконтинентальной;0;0;1;0
межконтинентальной дальности;0;0;0;1
межрегионального;0;0;1;0
межрегионального воздушного;0;0;0;1
менее;3;0;24;0
менее 100;0;0;0;1
менее 150;0;0;0;1
менее 200;0;0;0;1
менее 250;0;0;0;1
менее 350;0;0;0;1
менее 40;0;0;0;2
менее 50;0;0;0;1
менее 700;0;0;0;1
менее 75;0;0;0;2
менее 78;0;0;0;1
менее передовые;0;0;0;1
менее прошу;0;0;0;1
менее реальные;0;0;0;1
менее трёх;0;0;0;1
менее тысячи;0;0;0;1
менее чем;0;3;0;6
менее четверти;0;0;0;1
меньше;0;0;1;0
меньше 100;0;0;0;1
меню;0;0;1;0
меню компании;0;0;0;1
меня;1;0;1;0
меня все;0;0;0;1
меня этих;0;1;0;0
меняется;0;0;2;0
меняется лучшему;0;0;0;1
меняется очень;0;0;0;1
менять;1;0;0;0
менять аплодисменты;0;1;0;0
меняться;1;0;0;0
меняться убеждён;0;1;0;0
меняющейся;0;0;1;0
меняющейся логистики;0;0;0;1
мер;1;0;3;0
мер во;0;0;0;1
мер мы;0;1;0;0
мер предыдущих;0;0;0;1
мер принят;0;0;0;1
мера;0;0;2;0
мера поддержки;0;0;0;1
мера себя;0;0;0;1
мере;2;0;1;0
мере касается;0;1;0;0
мере обеспечивать;0;0;0;1
мере относится;0;1;0;0
мероприятия;0;0;2;0
мероприятия готовятся;0;0;0;1
мероприятия но;0;0;0;1
меры;3;0;9;0
меры государственной;0;0;0;1
меры каждая;0;1;0;0
меры которые;0;0;0;1
меры по;0;1;0;1
меры поддержки;0;1;0;4
меры таким;0;0;0;1
