Bigram,Frequency
досадой развешивал,1
развешивал тщательно,1
тщательно сваливал,1
сваливал угол,1
угол кучу,1
кучу белье,1
белье чернорабочий,1
чернорабочий менял,1
менял субботу,1
субботу касалось,1
касалось стола,1
стола щадил,1
щадил издержек,1
издержек отчасти,1
собака рынок,1
милютины лавки,1
матвеевич мухояров,1
хозяйки превратилось,1
чай приносил,1
приносил свой,1
свой постепенная,1
осадка выступление,1
выступление дна,1
морского осыпка,1
осыпка горы,1
горы совершались,1
совершались прочим,1
прочим анисьей,1
анисьей взаимное,1
взаимное влеченье,1
влеченье анисьи,1
анисьи хозяйки,1
превратилось неразрывную,1
пили заведении,1
неразрывную связь,1
связь одно,1
одно существование,1
существование обломов,1
обломов видя,1
видя участие,1
участие хозяйки,1
хозяйки делах,1
делах предложил,1
предложил виде,1
виде шутки,1
шутки взять,1
взять заботы,1
заботы продовольствии,1
заведении чай,1
мадеры пили,1
лавки полой,1
видал графина,1
полой принесет,1
принесет лучшую,1
лучшую пулярку,1
пулярку пожалеет,1
пожалеет четырех,1
четырех рублей,1
рублей индейку,1
индейку вино,1
вино брал,1
брал биржи,1
биржи прятал,1
прятал доставал,1
доставал столе,1
столе никто,1
графина водки,1
сорта мадеры,1
водки настоенной,1
настоенной смородинным,1
смородинным листом,1
листом вино,1
вино выпивалось,1
выпивалось светлице,1
светлице тарантьевым,1
тарантьевым отправлялся,1
отправлялся тоню,1
тоню пальто,1
пальто спрятана,1
спрятана бутылка,1
бутылка высокого,1
высокого сорта,1
мухояров гастрономическом,1
призванием иван,1
избавить всяких,1
венками роще,1
весна бродил,1
бродил саду,1
саду сажать,1
сажать овощи,1
овощи огороде,1
огороде пришли,1
пришли разные,1
разные праздники,1
праздники троица,1
троица семик,1
семик первое,1
мая ознаменовалось,1
ознаменовалось березками,1
березками венками,1
роще пили,1
нева наступила,1
пили чай,1
чай лета,1
лета доме,1
доме стали,1
стали поговаривать,1
поговаривать больших,1
больших предстоящих,1
предстоящих праздниках,1
праздниках иванове,1
иванове дне,1
именинах братца,1
братца ильине,1
ильине дне,1
именинах обломова,1
наступила весна,1
вскрылась нева,1
эпохи виду,1
нормальную осень,1
детскую болтовню,1
болтовню вяло,1
вяло нехотя,1
нехотя гора,1
гора осыпалась,1
осыпалась понемногу,1
понемногу море,1
море отступало,1
отступало берега,1
берега приливало,1
приливало обломов,1
обломов входил,1
входил прежнюю,1
прежнюю нормальную,1
осень лето,1
объявили вскрылась,1
лето зима,1
зима прошли,1
прошли вяло,1
ждал весны,1
весны мечтал,1
мечтал поездке,1
поездке деревню,1
деревню марте,1
марте напекли,1
напекли жаворонков,1
жаворонков апреле,1
апреле выставили,1
выставили рамы,1
рамы объявили,1
обломова эпохи,1
виду хозяйке,1
хозяйка призванием,1
обломову вчера,1
нового поколения,1
поколения цыплят,1
цыплят пошли,1
пошли пироги,1
пироги цыплятами,1
грибами свежепросоленные,1
свежепросоленные огурцы,1
огурцы вскоре,1
вскоре появились,1
появились ягоды,1
ягоды потроха,1
потроха нехороши,1
нехороши хозяйка,1
хозяйка обломову,1
вчера пары,1
раздалось тяжелое,1
пары маленьких,1
маленьких просили,1
просили гривен,1
гривен лососина,1
лососина свежая,1
свежая ботвинью,1
ботвинью готовить,1
готовить хозяйственная,1
хозяйственная часть,1
часть доме,1
пшеницыной процветала,1
процветала агафья,1
матвеевна образцовая,1
образцовая хозяйка,1
писк нового,1
окнами раздалось,1
хозяйке случилось,1
этакий пирог,1
случилось купить,1
купить видеть,1
видеть рынке,1
рынке отличную,1
отличную четверть,1
четверть телятины,1
телятины удавался,1
удавался пирог,1
пирог приговаривала,1
приговаривала ах,1
ах этакая,1
этакая телятина,1
телятина попалась,1
попалась этакий,1
пирог удался,1
колпине окнами,1
удался иванов,1
иванов ильин,1
ильин поговаривали,1
поговаривали ильинской,1
ильинской пятнице,1
пятнице совершаемой,1
совершаемой ежегодно,1
ежегодно пороховые,1
заводы прогулке,1
прогулке пешком,1
пешком празднике,1
празднике смоленском,1
смоленском кладбище,1
кладбище колпине,1
продовольствии избавить,1
хлопот радость,1
читают улыбался,1
деятельность прежде,1
рыба скажут,1
скажут совестится,1
совестится показаться,1
показаться неисправной,1
неисправной глазах,1
глазах постороннего,1
постороннего человека,1
человека таком,1
таком предмете,1
предмете хозяйство,1
хозяйство котором,1
котором сосредоточивалось,1
сосредоточивалось самолюбие,1
самолюбие деятельность,1
бывало восьми,1
зелень переварилась,1
вечера слипаются,1
слипаются глаза,1
глаза уложив,1
уложив детей,1
детей осмотрев,1
осмотрев потушены,1
потушены огни,1
кухне закрыты,1
закрыты трубы,1
трубы прибрано,1
прибрано ложится,1
ложится никакая,1
никакая пушка,1
пушка разбудит,1
переварилась рыба,1
положена зелень,1
шести часов,1
сделает замечание,1
своя отчего,1
отчего прежде,1
прежде подгорит,1
подгорит жаркое,1
жаркое переварится,1
переварится рыба,1
рыба ухе,1
ухе положится,1
положится зелени,1
зелени суп,1
суп строго,1
строго спокойствием,1
спокойствием достоинством,1
достоинством сделает,1
замечание акулине,1
присмотрит положена,1
акулине забудет,1
забудет случится,1
случится подобное,1
подобное выскочит,1
выскочит стола,1
стола побежит,1
побежит кухню,1
кухню осыплет,1
осыплет горечью,1
горечью упреков,1
упреков акулину,1
акулину надуется,1
надуется анисью,1
анисью присмотрит,1
разбудит шести,1
часов обломов,1
некоторых стала,1
перебудить детей,1
домохозяйка хочется,1
хочется доме,1
доме беспорядок,1
беспорядок жилец,1
жилец ждал,1
ждал ночью,1
ночью улице,1
улице пьяный,1
пьяный дворник,1
дворник услышит,1
услышит отопрет,1
отопрет продолжительный,1
продолжительный стук,1
стук перебудить,1
детей отчего,1
высказывается добросовестная,1
обломов сделался,1
сделался болен,1
болен никого,1
никого впускала,1
впускала комнату,1
комнату устлала,1
устлала войлоками,1
войлоками коврами,1
коврами завесила,1
завесила окна,1
окна приходила,1
приходила ярость,1
ярость добрая,1
добрая кроткая,1
добросовестная домохозяйка,1
скажут высказывается,1
обломов поедет,1
поднимет голову,1
поедет театр,1
театр засидится,1
засидится ивана,1
герасимовича едет,1
едет спится,1
спится ворочается,1
ворочается боку,1
бок крестится,1
крестится вздыхает,1
вздыхает закрывает,1
закрывает глаза,1
сна застучит,1
застучит улице,1
улице поднимет,1
голову вскочит,1
ворота скажут,1
вскочит постели,1
постели отворит,1
отворит форточку,1
форточку слушает,1
слушает застучат,1
застучат ворота,1
ворота накинет,1
накинет юбку,1
юбку бежит,1
бежит кухню,1
кухню расталкивает,1
расталкивает захара,1
анисью посылает,1
посылает отворить,1
стала своя,1
отчего некоторых,1
радость разлилась,1
расправила руки,1
чаю провизии,1
провизии соленье,1
соленье огурцов,1
огурцов моченье,1
моченье яблок,1
яблок вишен,1
вишен варенье,1
варенье приняло,1
приняло обширные,1
обширные размеры,1
размеры агафья,1
матвеевна выросла,1
выросла анисья,1
анисья расправила,1
руки орлица,1
закупка сахару,1
орлица крылья,1
крылья закипела,1
закипела потекла,1
потекла рекой,1
рекой обломов,1
обедал семьей,1
семьей часа,1
часа братец,1
братец обедали,1
обедали особо,1
особо кухне,1
кухне поздно,1
поздно приходили,1
приходили должности,1
сахару чаю,1
ногу закупка,1
чай кофе,1
братцем кухни,1
разлилась лицу,1
лицу усмехнулась,1
усмехнулась сознательно,1
сознательно расширялась,1
расширялась арена,1
арена вместо,1
вместо хозяйства,1
хозяйства одно,1
какое большое,1
большое приобретала,1
приобретала анисью,1
анисью хозяйка,1
хозяйка поговорила,1
поговорила братцем,1
кухни обломова,1
большую ногу,1
обломова перетаскано,1
перетаскано кухню,1
кухню пшеницыной,1
пшеницыной серебро,1
серебро посуда,1
посуда поступили,1
поступили буфет,1
буфет акулина,1
акулина разжалована,1
разжалована кухарок,1
кухарок птичницы,1
птичницы огородницы,1
огородницы пошло,1
пошло большую,1
должности чай,1
кофе носила,1
последствиям отчего,1
наносный ил,1
наволочки шепнет,1
шепнет переменить,1
переменить сдернет,1
сдернет оботрет,1
оботрет окна,1
окна заглянет,1
заглянет спинку,1
спинку дивана,1
дивана уйдет,1
уйдет постепенная,1
осадка дна,1
морского осыпанье,1
осыпанье гор,1
гор наносный,1
ил прибавкой,1
горой посмотрит,1
прибавкой легких,1
легких вулканических,1
вулканических взрывов,1
взрывов совершилось,1
совершилось судьбе,1
судьбе агафьи,1
матвеевны никто,1
никто замечал,1
замечал стало,1
стало заметно,1
заметно обильным,1
обильным неожиданным,1
неожиданным бесконечным,1
бесконечным последствиям,1
посмотрит наволочки,1
подушки горой,1
носила обломову,1
носом разом,1
обломову хозяйка,1
захар последний,1
хотел стирал,1
стирал пыль,1
пыль хотел,1
хотел анисья,1
анисья влетит,1
влетит вихрь,1
вихрь отчасти,1
отчасти фартуком,1
фартуком отчасти,1
отчасти голой,1
голой рукой,1
рукой носом,1
разом сдует,1
взобьет подушки,1
сдует смахнет,1
смахнет сдернет,1
сдернет уберет,1
уберет исчезнет,1
исчезнет хозяйка,1
обломов выйдет,1
выйдет сад,1
сад заглянет,1
заглянет комнату,1
комнату найдет,1
найдет беспорядок,1
беспорядок покачает,1
головой ворча,1
ворча взобьет,1
улыбался детскую,1
слушал читают,1
ваня маша,1
поднос обняв,1
долговременной практики,1
практики притом,1
притом знал,1
знал сзади,1
сзади смотрит,1
смотрит дверь,1
анисья урони,1
урони подскочит,1
подскочит сконфузит,1
сконфузит благополучно,1
благополучно дошел,1
дошел уткнув,1
уткнув бороду,1
бороду поднос,1
обняв крепко,1
поднос наметался,1
крепко постели,1
постели располагал,1
располагал поставить,1
поставить чашки,1
чашки стол,1
стол подле,1
подле кровати,1
кровати разбудить,1
разбудить барина,1
барина глядь,1
глядь постель,1
постель измята,1
измята барина,1
барина встрепенулся,1
наметался долговременной,1
однакож поднос,1
чашка полетела,1
загремели чашки,1
хозяйка акулина,1
акулина пошли,1
пошли рынок,1
рынок мелькнул,1
мелькнул пакет,1
пакет забора,1
забора петухи,1
петухи лай,1
собаки скрип,1
скрип ворот,1
ворот могли,1
могли вывести,1
вывести столбняка,1
столбняка загремели,1
чашки зашипел,1
удержал однакож,1
зашипел самовар,1
самовар часу,1
часу десятом,1
десятом захар,1
отворил подносом,1
подносом дверь,1
дверь кабинет,1
кабинет лягнул,1
лягнул обыкновению,1
обыкновению ногой,1
ногой затворить,1
затворить обыкновению,1
обыкновению промахнулся,1
промахнулся удержал,1
встрепенулся чашка,1
полетела пол,1
доме видел,1
хлопьями густо,1
обернул голову,1
голову рассеянно,1
рассеянно посмотрел,1
посмотрел захара,1
захара разлитый,1
разлитый кофе,1
кофе разбросанный,1
разбросанный ковру,1
ковру сахар,1
сахар разбил,1
разбил подошел,1
окну снег,1
снег валил,1
валил хлопьями,1
густо устилал,1
обломов медленно,1
устилал землю,1
землю снег,1
снег твердил,1
твердил бессмысленно,1
бессмысленно глядя,1
глядя снег,1
снег густым,1
густым слоем,1
слоем покрывший,1
покрывший забор,1
забор плетень,1
плетень гряды,1
гряды огороде,1
огороде засыпал,1
медленно обернул,1
ложились спросил,1
пол сахарница,1
подбирала куски,1
сахарница ловить,1
ловить вещи,1
вещи воздухе,1
воздухе качал,1
качал подносом,1
подносом летели,1
летели успел,1
успел удержать,1
удержать подносе,1
подносе ложечку,1
ложечку напасть,1
напасть глядя,1
глядя анисья,1
анисья подбирала,1
куски сахару,1
кресле ложились,1
сахару черепки,1
черепки чашки,1
чашки хлеб,1
хлеб барин,1
барин сидит,1
сидит кресле,1
кресле лица,1
лица захар,1
захар посмотрел,1
посмотрел разинутым,1
ртом илья,1
ильич ночь,1
ночь просидели,1
просидели кресле,1
видел хозяйка,1
загремели доме,1
шепнул отчаянно,1
замечал мрака,1
халат хозяйка,1
принесла вымыли,1
вымыли починили,1
починили халат,1
халат захар,1
сел остался,1
остался кресле,1
кресле погрузилось,1
погрузилось сон,1
сон мрак,1
мрак сидел,1
сидел опершись,1
опершись руку,1
руку замечал,1
мрака слыхал,1
спросил поглядев,1
слыхал боя,1
боя часов,1
часов ум,1
ум утонул,1
утонул хаосе,1
хаосе безобразных,1
безобразных неясных,1
неясных мыслей,1
мыслей неслись,1
неслись облака,1
облака небе,1
небе цели,1
цели связи,1
связи ловил,1
поглядев халат,1
халат спросил,1
сердце убито,1
услыхала стук,1
лица обернулся,1
обернулся пошел,1
пошел xii,1
xii бог,1
знает бродил,1
бродил делал,1
делал целый,1
целый домой,1
домой вернулся,1
вернулся поздно,1
поздно ночью,1
ночью хозяйка,1
хозяйка первая,1
первая услыхала,1
стук ворота,1
накинул халат,1
ворота лай,1
собаки растолкала,1
растолкала сна,1
сна анисью,1
анисью захара,1
захара сказав,1
сказав барин,1
барин воротился,1
воротился илья,1
ильич заметил,1
захар раздел,1
раздел стащил,1
стащил сапоги,1
сапоги накинул,1
ловил сердце,1
убито затихла,1
застучали загремели,1
помнил сидит,1
судьбе организм,1
организм медленно,1
медленно постепенно,1
постепенно вступает,1
вступает отправления,1
отправления горе,1
горе сломит,1
сломит человека,1
человека встанет,1
встанет смотря,1
смотря горю,1
горю человеку,1
человеку обломов,1
обломов помнил,1
сидит сидел,1
человеке покорность,1
сидел машинально,1
машинально смотрел,1
смотрел замечал,1
замечал забрезжилось,1
забрезжилось утро,1
утро слышал,1
слышал слыхал,1
слыхал раздался,1
раздался сухой,1
старухи дворник,1
дворник колоть,1
колоть дрова,1
дрова дворе,1
дворе застучали,1
покорность судьбе,1
выработывается человеке,1
затихла возвращение,1
чувствовал тела,1
возвращение жизни,1
жизни порядку,1
порядку течению,1
течению правильным,1
правильным путем,1
путем скопившегося,1
скопившегося напора,1
напора жизненных,1
жизненных сил,1
сил совершалось,1
совершалось медленно,1
медленно прилив,1
прилив жесток,1
жесток обломов,1
тела чувствовал,1
путем выработывается,1
чувствовал усталости,1
усталости никакой,1
никакой потребности,1
потребности лежать,1
лежать камень,1
камень целые,1
сутки целые,1
сутки идти,1
идти ехать,1
ехать двигаться,1
двигаться машина,1
машина понемногу,1
понемногу трудным,1
трудным путем,1
засыпал шепнул,1
отчаянно лег,1
уроки слушал,1
приехать весной,1
материалов оставил,1
оставил старосте,1
старосте приказ,1
приказ открытием,1
открытием весны,1
весны возить,1
возить лес,1
лес велел,1
велел построить,1
построить сарай,1
сарай кирпича,1
кирпича обломову,1
обломову оставалось,1
оставалось приехать,1
весной благословясь,1
количество нужных,1
благословясь начать,1
начать стройку,1
стройку предполагалось,1
предполагалось собрать,1
оброк виду,1
виду заложить,1
деревню следовательно,1
следовательно расходы,1
расходы покрыть,1
покрыть болезни,1
болезни илья,1
ильич мрачен,1
мрачен целым,1
часам повергался,1
нужных материалов,1
архитектором количество,1
болезненную задумчивость,1
получены удовлетворительные,1
предпочитают переваливаться,1
переваливаться гору,1
гору овраг,1
овраг торгового,1
торгового села,1
села работать,1
работать устройством,1
устройством новой,1
новой дороги,1
дороги мостов,1
мостов словом,1
словом сведения,1
сведения деньги,1
деньги получены,1
удовлетворительные илья,1
губернским архитектором,1
ильич встретил,1
встретил крайней,1
крайней надобности,1
надобности ехать,1
ехать стороны,1
стороны успокоен,1
успокоен будущего,1
будущего поверенный,1
поверенный распорядился,1
распорядился насчет,1
насчет постройки,1
дома определив,1
определив вместе,1
вместе губернским,1
повергался болезненную,1
задумчивость отвечал,1
мужики охотнее,1
чищенье сапог,1
садик гряды,1
гряды огорода,1
огорода столбов,1
столбов забора,1
забора образовались,1
образовались пирамиды,1
пирамиды умерло,1
умерло окуталось,1
окуталось саван,1
саван подолгу,1
подолгу слушал,1
слушал треск,1
мельницы скаканье,1
собаки чищенье,1
сапог захаром,1
курятники конуру,1
захаром мерный,1
мерный стук,1
стук маятника,1
маятника входила,1
печальное иго,1
хозяйка предложением,1
предложением купить,1
купить откушать,1
откушать бегали,1
бегали хозяйские,1
дети первой,1
первой последним,1
последним задавал,1
задавал уроки,1
конуру садик,1
дрова курятники,1
отвечал вопросы,1
слезах место,1
вопросы захара,1
захара замечал,1
замечал ронял,1
ронял чашки,1
чашки пол,1
пол сметал,1
сметал стола,1
стола пыль,1
пыль хозяйка,1
хозяйка являясь,1
являясь праздникам,1
праздникам пирогом,1
пирогом заставала,1
заставала слезах,1
место живого,1
покрыл дрова,1
живого горя,1
горя заступило,1
заступило немое,1
немое равнодушие,1
равнодушие илья,1
ильич целым,1
часам смотрел,1
смотрел падал,1
падал снег,1
снег наносил,1
наносил сугробы,1
сугробы дворе,1
дворе улице,1
улице покрыл,1
охотнее предпочитают,1
терпит мужики,1
лег постель,1
поколения падала,1
взволновал край,1
край успокоил,1
успокоил закатилось,1
закатилось светило,1
светило засияло,1
засияло мир,1
мир усвоил,1
усвоил новую,1
новую тайну,1
тайну бытия,1
бытия рушились,1
рушились прах,1
прах жилища,1
жилища поколения,1
падала старая,1
разных местах,1
старая молодая,1
молодая зелень,1
зелень пробивалась,1
пробивалась новая,1
новая выборгской,1
стороне доме,1
доме вдовы,1
вдовы пшеницыной,1
пшеницыной дни,1
ночи текут,1
текут мирно,1
мирно внося,1
внося буйных,1
буйных внезапных,1
местах взволновал,1
принес разных,1
однообразную повторили,1
дымился пирог,1
постель заснул,1
заснул свинцовым,1
свинцовым безотрадным,1
безотрадным сном,1
сном полдень,1
полдень разбудил,1
разбудил скрип,1
скрип двери,1
двери хозяйской,1
двери просунулась,1
просунулась обнаженная,1
обнаженная рука,1
тарелкой тарелке,1
тарелке дымился,1
пирог воскресенье,1
перемен принес,1
воскресенье ласково,1
ласково голос,1
голос пирог,1
пирог пекли,1
пекли угодно,1
угодно закусить,1
закусить отвечал,1
отвечал горячка,1
горячка часть,1
часть четвертая,1
четвертая прошел,1
прошел болезни,1
болезни ильи,1
ильича перемен,1
перемен однообразную,1
повторили отправления,1
писал терпит,1
денег собрать,1
вырученные хлеб,1
хлеб деньги,1
деньги сполна,1
сполна удовлетворен,1
удовлетворен прогонами,1
прогонами суточными,1
суточными деньгами,1
деньгами вознаграждением,1
вознаграждением труд,1
труд касается,1
касается оброка,1
оброка затертый,1
затертый писал,1
писал денег,1
собрать мужики,1
деревню прислал,1
мужики частью,1
частью разорились,1
разорились частью,1
частью ушли,1
ушли разным,1
местам находятся,1
находятся неизвестно,1
неизвестно собирает,1
собирает месте,1
месте деятельные,1
деятельные справки,1
справки дороге,1
дороге мостах,1
мостах писал,1
прислал вырученные,1
отправился деревню,1
отправления прошедшем,1
потихоньку осыпается,1
прошедшем останавливалась,1
останавливалась менялась,1
менялась явлениях,1
явлениях менялась,1
менялась такою,1
такою медленною,1
медленною постепенностью,1
постепенностью какою,1
какою происходят,1
происходят геологические,1
геологические видоизменения,1
видоизменения нашей,1
нашей планеты,1
планеты потихоньку,1
осыпается гора,1
затертый отправился,1
гора целые,1
целые века,1
века море,1
море наносит,1
наносит ил,1
ил отступает,1
отступает берега,1
берега образует,1
образует приращение,1
приращение почвы,1
почвы илья,1
ильич выздоровел,1
выздоровел поверенный,1
поверенный затертый,1
кроткая ваня,1
маша вскрикнут,1
иванов прошел,1
приходило той,1
руками захара,1
захара бодрым,1
бодрым кротким,1
кротким взглядом,1
улыбкой глубокой,1
глубокой преданности,1
преданности чистыми,1
чистыми белыми,1
руками голыми,1
локтями дружился,1
дружился хозяйкой,1
хозяйкой любви,1
любви ум,1
ум приходило,1
любви которую,1
грубостью грязными,1
которую перенес,1
перенес оспу,1
оспу корь,1
корь горячку,1
горячку содрогался,1
содрогался вспоминал,1
вспоминал сближался,1
сближался агафьей,1
агафьей матвеевной,1
матвеевной подвигался,1
подвигался огню,1
огню становится,1
становится теплее,1
теплее теплее,1
грязными руками,1
ленью грубостью,1
любить обеда,1
суп жаркое,1
проворное пользу,1
пользу взойдет,1
взойдет завтра,1
завтра солнце,1
солнце застелют,1
застелют небо,1
небо вихри,1
вихри понесется,1
понесется бурный,1
бурный ветр,1
ветр концов,1
концов концы,1
концы вселенной,1
вселенной суп,1
жаркое явятся,1
нос ленью,1
явятся столе,1
белье чисто,1
свежо паутина,1
паутина снята,1
снята стены,1
стены узнает,1
узнает сделается,1
сделается даст,1
даст труда,1
труда подумать,1
подумать хочется,1
хочется угадано,1
угадано принесено,1
принесено нос,1
теплее любить,1
обеда охотно,1
движется живое,1
часа знал,1
ногой отворял,1
отворял шутил,1
шутил играл,1
играл детьми,1
детьми скучно,1
скучно утро,1
утро проходило,1
проходило видал,1
видал обеда,1
обеда вместо,1
вместо остаться,1
остаться уходил,1
уходил соснуть,1
соснуть часа,1
знал проснется,1
отворялась потихоньку,1
проснется чай,1
готов самую,1
самую минуту,1
минуту проснется,1
проснется главное,1
главное делалось,1
делалось покойно,1
покойно опухоли,1
опухоли сердца,1
сердца разу,1
разу волновался,1
волновался тревогой,1
тревогой увидит,1
увидит хозяйку,1
потихоньку ногой,1
комнату отворялась,1
охотно оставался,1
вымыв обтерев,1
оставался курил,1
курил трубку,1
трубку комнате,1
комнате смотрел,1
смотрел укладывала,1
укладывала буфет,1
буфет серебро,1
серебро посуду,1
посуду вынимала,1
вынимала чашки,1
чашки наливала,1
наливала кофе,1
кофе тщательно,1
тщательно вымыв,1
обтерев одну,1
отворялась дверь,1
одну чашку,1
чашку наливала,1
наливала прежде,1
прежде подавала,1
подавала смотрела,1
смотрела доволен,1
доволен охотно,1
охотно останавливал,1
останавливал глаза,1
глаза полной,1
полной шее,1
шее круглых,1
круглых локтях,1
локтях отворялась,1
живое проворное,1
видел движется,1
подумает отвечать,1
обломова окружающих,1
глаза настоящее,1
настоящее свойство,1
свойство отношений,1
отношений продолжал,1
продолжал принимать,1
принимать характер,1
характер чувство,1
чувство пшеницыной,1
пшеницыной нормальное,1
нормальное естественное,1
естественное бескорыстное,1
бескорыстное оставалось,1
оставалось тайною,1
тайною обломова,1
окружающих деле,1
обломова открыты,1
деле бескорыстно,1
бескорыстно ставила,1
ставила свечку,1
свечку церкви,1
церкви поминала,1
поминала обломова,1
обломова здравие,1
здравие выздоровел,1
выздоровел узнал,1
узнал сидела,1
сидела изголовья,1
изголовья ночью,1
ночью уходила,1
уходила зарей,1
открыты глаза,1
гроба обломова,1
разговора отношения,1
серого петуха,1
внесла внезапно,1
внезапно комнату,1
комнату трепещущего,1
трепещущего петуха,1
петуха хозяйка,1
хозяйка несмотря,1
несмотря смущена,1
смущена неуместною,1
неуместною ревностью,1
ревностью кухарки,1
кухарки успела,1
успела отдала,1
отдала лавочнику,1
лавочнику серого,1
матвеевна силах,1
преданности гроба,1
силах пококетничать,1
пококетничать обломовым,1
обломовым показать,1
показать признаком,1
признаком происходит,1
происходит сказано,1
сказано сознавала,1
сознавала понимала,1
понимала забыла,1
забыла происходило,1
происходило любовь,1
любовь высказалась,1
высказалась безграничной,1
безграничной преданности,1
зарей разговора,1
отношения гораздо,1
дивана видел,1
око непокладные,1
отец дед,1
дед дети,1
дети внучата,1
внучата гости,1
гости сидели,1
сидели лежали,1
лежали ленивом,1
ленивом покое,1
покое зная,1
зная доме,1
доме вечно,1
вечно ходящее,1
ходящее промышляющее,1
промышляющее око,1
непокладные руки,1
отеческой кровлей,1
руки обошьют,1
обошьют накормят,1
накормят напоят,1
напоят оденут,1
оденут обуют,1
обуют спать,1
спать положат,1
положат смерти,1
смерти закроют,1
закроют глаза,1
глаза обломов,1
обломов сидя,1
сидя трогаясь,1
трогаясь дивана,1
кровлей отец,1
детстве отеческой,1
гораздо проще,1
оттуда погреб,1
проще агафье,1
матвеевне вечно,1
вечно движущихся,1
движущихся локтях,1
локтях заботливо,1
заботливо останавливающихся,1
останавливающихся глазах,1
глазах вечном,1
вечном хождении,1
хождении шкафа,1
шкафа кухню,1
кухню кухни,1
кухни кладовую,1
кладовую оттуда,1
погреб всезнании,1
душу детстве,1
всезнании домашних,1
домашних хозяйственных,1
хозяйственных удобств,1
удобств воплощался,1
воплощался идеал,1
идеал необозримого,1
необозримого океан,1
океан ненарушимого,1
ненарушимого покоя,1
покоя жизни,1
жизни картина,1
картина неизгладимо,1
неизгладимо легла,1
легла душу,1
хозяйку подумает,1
вопрос взглянет,1
посещение акулина,1
неподвижно лошадь,1
щеку святая,1
святая неделя,1
неделя усмешкой,1
усмешкой поцелуйте,1
поцелуйте бог,1
даст доживем,1
доживем пасхи,1
пасхи поцелуемся,1
поцелуемся удивляясь,1
удивляясь смущаясь,1
смущаясь робея,1
робея стоя,1
стоя прямо,1
прямо неподвижно,1
лошадь которую,1
дыхание обожгло,1
которую надевают,1
надевают хомут,1
хомут слегка,1
слегка поцеловал,1
поцеловал шею,1
шею смотрите,1
смотрите просыплю,1
просыплю корицу,1
корицу нечего,1
нечего пирожное,1
пирожное положить,1
положить заметила,1
заметила беда,1
беда отвечал,1
обожгло щеку,1
щеке дыхание,1
халате пятно,1
пудинг держал,1
пропасть немилосердно,1
немилосердно стуча,1
стуча пестиком,1
пестиком помешаю,1
помешаю спросил,1
взяв локти,1
локти давая,1
давая толочь,1
толочь пустите,1
пустите сахару,1
сахару натолочь,1
натолочь вина,1
вина отпустить,1
отпустить пудинг,1
держал локти,1
наклонясь щеке,1
локти лицо,1
лицо затылка,1
затылка скажите,1
скажите полюбил,1
полюбил усмехнулась,1
усмехнулась полюбили,1
полюбили спросил,1
спросил отчего,1
отчего полюбить,1
полюбить бог,1
бог велел,1
любить поцелую,1
поцелую шепнул,1
шепнул наклонясь,1
отвечал халате,1
пятно заботливо,1
глядя ступку,1
легким волнением,1
жить хозяйство,1
хозяйство грибов,1
грибов ягод,1
ягод варенья,1
варенья птичий,1
птичий скотный,1
двор заключила,1
заключила вздохом,1
вздохом родились,1
родились век,1
век жили,1
жили умереть,1
умереть глядел,1
глядел легким,1
волнением глаза,1
халат знаете,1
блистали наполнялись,1
наполнялись слезами,1
слезами рвался,1
рвался дух,1
дух высоту,1
высоту подвиги,1
подвиги хотелось,1
хотелось сесть,1
сесть диван,1
диван спускать,1
спускать глаз,1
глаз локтей,1
локтей ii,1
ii иванов,1
знаете деревню,1
плеч халат,1
заботливо спросила,1
задели догадалась,1
спросила взяв,1
взяв руки,1
руки полу,1
полу халата,1
халата масло,1
масло понюхала,1
понюхала пятно,1
пятно лампадки,1
лампадки накапало,1
накапало знаю,1
знаю приобрел,1
приобрел верно,1
верно дверь,1
